=== Game Log Started at 2026-05-24 16:28:14 ===
[2026-05-24 16:28:14.211] [INFO] [App] Application started
[2026-05-24 16:28:14.212] [INFO] [App] MainPage initialized
[2026-05-24 16:28:14.212] [INFO] [App] Monster encounters DISABLED for debugging
[2026-05-24 16:28:14.213] [INFO] [Test] Logging system test started
[2026-05-24 16:28:14.213] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-05-24 16:29:22.288] [PlayerMovement] Movement | [2026-05-24T23:29:22.185Z] [MOVE] Movement successful: (52.00, -109.30)
[2026-05-24 16:29:22.288] [PlayerMovement] Movement | [2026-05-24T23:29:22.201Z] [MOVE] Movement successful: (52.00, -109.16)
[2026-05-24 16:29:22.288] [PlayerMovement] Movement | [2026-05-24T23:29:22.218Z] [MOVE] Movement successful: (52.00, -109.01)
[2026-05-24 16:29:22.288] [PlayerMovement] Movement | [2026-05-24T23:29:22.235Z] [MOVE] Movement successful: (52.00, -108.86)
[2026-05-24 16:29:22.288] [PlayerMovement] Movement | [2026-05-24T23:29:22.251Z] [MOVE] Movement successful: (52.00, -108.71)
[2026-05-24 16:29:22.289] [PlayerMovement] Movement | [2026-05-24T23:29:22.268Z] [MOVE] Movement successful: (52.00, -108.56)
[2026-05-24 16:29:22.778] [PlayerMovement] Movement | [2026-05-24T23:29:22.285Z] [MOVE] Movement successful: (52.00, -108.41)
[2026-05-24 16:29:22.779] [PlayerMovement] Movement | [2026-05-24T23:29:22.301Z] [MOVE] Movement successful: (52.00, -108.26)
[2026-05-24 16:29:22.779] [PlayerMovement] Movement | [2026-05-24T23:29:22.318Z] [MOVE] Movement successful: (52.00, -108.12)
[2026-05-24 16:29:22.779] [PlayerMovement] Movement | [2026-05-24T23:29:22.335Z] [MOVE] Movement successful: (52.00, -107.97)
[2026-05-24 16:29:22.780] [PlayerMovement] Movement | [2026-05-24T23:29:22.352Z] [MOVE] Movement successful: (52.00, -107.82)
[2026-05-24 16:29:22.780] [PlayerMovement] Movement | [2026-05-24T23:29:22.368Z] [MOVE] Movement successful: (52.00, -107.67)
[2026-05-24 16:29:22.780] [PlayerMovement] Movement | [2026-05-24T23:29:22.385Z] [MOVE] Movement successful: (52.00, -107.52)
[2026-05-24 16:29:22.781] [PlayerMovement] Movement | [2026-05-24T23:29:22.402Z] [MOVE] Movement successful: (52.00, -107.37)
[2026-05-24 16:29:22.781] [PlayerMovement] Movement | [2026-05-24T23:29:22.418Z] [MOVE] Movement successful: (52.00, -107.23)
[2026-05-24 16:29:22.781] [PlayerMovement] Movement | [2026-05-24T23:29:22.435Z] [MOVE] Movement successful: (52.00, -107.08)
[2026-05-24 16:29:22.781] [PlayerMovement] Movement | [2026-05-24T23:29:22.451Z] [MOVE] Movement successful: (52.00, -106.93)
[2026-05-24 16:29:22.781] [PlayerMovement] Movement | [2026-05-24T23:29:22.468Z] [MOVE] Movement successful: (52.00, -106.78)
[2026-05-24 16:29:22.782] [PlayerMovement] Movement | [2026-05-24T23:29:22.485Z] [MOVE] Movement successful: (52.00, -106.63)
[2026-05-24 16:29:22.782] [PlayerMovement] Movement | [2026-05-24T23:29:22.502Z] [MOVE] Movement successful: (52.00, -106.48)
[2026-05-24 16:29:22.782] [PlayerMovement] Movement | [2026-05-24T23:29:22.518Z] [MOVE] Movement successful: (52.00, -106.34)
[2026-05-24 16:29:22.783] [PlayerMovement] Movement | [2026-05-24T23:29:22.535Z] [MOVE] Movement successful: (52.00, -106.19)
[2026-05-24 16:29:22.783] [PlayerMovement] Movement | [2026-05-24T23:29:22.551Z] [MOVE] Movement successful: (52.00, -106.04)
[2026-05-24 16:29:22.783] [PlayerMovement] Movement | [2026-05-24T23:29:22.568Z] [MOVE] Movement successful: (52.00, -105.89)
[2026-05-24 16:29:22.783] [PlayerMovement] Movement | [2026-05-24T23:29:22.585Z] [MOVE] Movement successful: (52.00, -105.74)
[2026-05-24 16:29:22.784] [PlayerMovement] Movement | [2026-05-24T23:29:22.602Z] [MOVE] Movement successful: (52.00, -105.59)
[2026-05-24 16:29:22.784] [PlayerMovement] Movement | [2026-05-24T23:29:22.618Z] [MOVE] Movement successful: (52.00, -105.44)
[2026-05-24 16:29:22.784] [PlayerMovement] Movement | [2026-05-24T23:29:22.635Z] [MOVE] Movement successful: (52.00, -105.30)
[2026-05-24 16:29:22.784] [PlayerMovement] Movement | [2026-05-24T23:29:22.651Z] [MOVE] Movement successful: (52.00, -105.15)
[2026-05-24 16:29:22.785] [PlayerMovement] Movement | [2026-05-24T23:29:22.668Z] [MOVE] Movement successful: (52.00, -105.00)
[2026-05-24 16:29:22.785] [PlayerMovement] Movement | [2026-05-24T23:29:22.685Z] [MOVE] Movement successful: (52.00, -104.85)
[2026-05-24 16:29:22.785] [PlayerMovement] Movement | [2026-05-24T23:29:22.701Z] [MOVE] Movement successful: (52.00, -104.70)
[2026-05-24 16:29:22.786] [PlayerMovement] Movement | [2026-05-24T23:29:22.718Z] [MOVE] Movement successful: (52.00, -104.55)
[2026-05-24 16:29:22.786] [PlayerMovement] Movement | [2026-05-24T23:29:22.735Z] [MOVE] Movement successful: (52.00, -104.41)
[2026-05-24 16:29:22.786] [PlayerMovement] Movement | [2026-05-24T23:29:22.751Z] [MOVE] Movement successful: (52.00, -104.26)
[2026-05-24 16:29:22.786] [PlayerMovement] Movement | [2026-05-24T23:29:22.768Z] [MOVE] Movement successful: (52.00, -104.11)
[2026-05-24 16:29:23.275] [PlayerMovement] Movement | [2026-05-24T23:29:22.785Z] [MOVE] Movement successful: (52.00, -103.96)
[2026-05-24 16:29:23.276] [PlayerMovement] Movement | [2026-05-24T23:29:22.802Z] [MOVE] Movement successful: (52.00, -103.81)
[2026-05-24 16:29:23.276] [PlayerMovement] Movement | [2026-05-24T23:29:22.818Z] [MOVE] Movement successful: (52.00, -103.66)
[2026-05-24 16:29:23.276] [PlayerMovement] Movement | [2026-05-24T23:29:22.835Z] [MOVE] Movement successful: (52.00, -103.51)
[2026-05-24 16:29:23.276] [PlayerMovement] Movement | [2026-05-24T23:29:22.851Z] [MOVE] Movement successful: (52.00, -103.37)
[2026-05-24 16:29:23.277] [PlayerMovement] Movement | [2026-05-24T23:29:22.868Z] [MOVE] Movement successful: (52.00, -103.22)
[2026-05-24 16:29:23.277] [PlayerMovement] Movement | [2026-05-24T23:29:22.885Z] [MOVE] Movement successful: (52.00, -103.07)
[2026-05-24 16:29:23.277] [PlayerMovement] Movement | [2026-05-24T23:29:22.901Z] [MOVE] Movement successful: (52.00, -102.92)
[2026-05-24 16:29:23.277] [PlayerMovement] Movement | [2026-05-24T23:29:22.918Z] [MOVE] Movement successful: (52.00, -102.77)
[2026-05-24 16:29:23.278] [PlayerMovement] Movement | [2026-05-24T23:29:22.935Z] [MOVE] Movement successful: (52.00, -102.62)
[2026-05-24 16:29:23.278] [PlayerMovement] Movement | [2026-05-24T23:29:22.951Z] [MOVE] Movement successful: (52.00, -102.48)
[2026-05-24 16:29:23.278] [PlayerMovement] Movement | [2026-05-24T23:29:22.968Z] [MOVE] Movement successful: (52.00, -102.33)
[2026-05-24 16:29:23.279] [PlayerMovement] Movement | [2026-05-24T23:29:22.985Z] [MOVE] Movement successful: (52.00, -102.18)
[2026-05-24 16:29:23.279] [PlayerMovement] Movement | [2026-05-24T23:29:23.002Z] [MOVE] Movement successful: (52.00, -102.03)
[2026-05-24 16:29:23.774] [PlayerMovement] Movement | [2026-05-24T23:29:23.352Z] [MOVE] Movement successful: (52.15, -104.00)
[2026-05-24 16:29:23.775] [PlayerMovement] Movement | [2026-05-24T23:29:23.368Z] [MOVE] Movement successful: (52.30, -104.00)
[2026-05-24 16:29:23.775] [PlayerMovement] Movement | [2026-05-24T23:29:23.385Z] [MOVE] Movement successful: (52.45, -104.00)
[2026-05-24 16:29:23.775] [PlayerMovement] Movement | [2026-05-24T23:29:23.401Z] [MOVE] Movement successful: (52.59, -104.00)
[2026-05-24 16:29:23.775] [PlayerMovement] Movement | [2026-05-24T23:29:23.418Z] [MOVE] Movement successful: (52.74, -104.00)
[2026-05-24 16:29:23.776] [PlayerMovement] Movement | [2026-05-24T23:29:23.435Z] [MOVE] BLOCKED: Edge wall collision
[2026-05-24 16:29:23.776] [PlayerMovement] Movement | [2026-05-24T23:29:23.435Z] [MOVE] Position: (52.74, -104.00)
[2026-05-24 16:29:23.776] [PlayerMovement] Movement | [2026-05-24T23:29:23.435Z] [MOVE] Target tile: (45, 6), type: 0
[2026-05-24 16:29:23.776] [PlayerMovement] Movement | [2026-05-24T23:29:23.435Z] [MOVE] Edge collision: true
[2026-05-24 16:29:23.777] [PlayerMovement] Movement | [2026-05-24T23:29:23.452Z] [MOVE] BLOCKED: Edge wall collision
[2026-05-24 16:29:23.777] [PlayerMovement] Movement | [2026-05-24T23:29:23.452Z] [MOVE] Position: (52.74, -104.00)
[2026-05-24 16:29:23.777] [PlayerMovement] Movement | [2026-05-24T23:29:23.452Z] [MOVE] Target tile: (45, 6), type: 0
[2026-05-24 16:29:23.777] [PlayerMovement] Movement | [2026-05-24T23:29:23.452Z] [MOVE] Edge collision: true
[2026-05-24 16:29:23.778] [PlayerMovement] Movement | [2026-05-24T23:29:23.468Z] [MOVE] BLOCKED: Edge wall collision
[2026-05-24 16:29:23.778] [PlayerMovement] Movement | [2026-05-24T23:29:23.468Z] [MOVE] Position: (52.74, -104.00)
[2026-05-24 16:29:23.778] [PlayerMovement] Movement | [2026-05-24T23:29:23.468Z] [MOVE] Target tile: (45, 6), type: 0
[2026-05-24 16:29:23.778] [PlayerMovement] Movement | [2026-05-24T23:29:23.468Z] [MOVE] Edge collision: true
[2026-05-24 16:29:23.778] [PlayerMovement] Movement | [2026-05-24T23:29:23.485Z] [MOVE] BLOCKED: Edge wall collision
[2026-05-24 16:29:23.779] [PlayerMovement] Movement | [2026-05-24T23:29:23.485Z] [MOVE] Position: (52.74, -104.00)
[2026-05-24 16:29:23.779] [PlayerMovement] Movement | [2026-05-24T23:29:23.485Z] [MOVE] Target tile: (45, 6), type: 0
[2026-05-24 16:29:23.779] [PlayerMovement] Movement | [2026-05-24T23:29:23.485Z] [MOVE] Edge collision: true
[2026-05-24 16:29:23.779] [PlayerMovement] Movement | [2026-05-24T23:29:23.501Z] [MOVE] BLOCKED: Edge wall collision
[2026-05-24 16:29:23.780] [PlayerMovement] Movement | [2026-05-24T23:29:23.501Z] [MOVE] Position: (52.74, -104.00)
[2026-05-24 16:29:23.780] [PlayerMovement] Movement | [2026-05-24T23:29:23.501Z] [MOVE] Target tile: (45, 6), type: 0
[2026-05-24 16:29:23.780] [PlayerMovement] Movement | [2026-05-24T23:29:23.501Z] [MOVE] Edge collision: true
[2026-05-24 16:29:23.780] [PlayerMovement] Movement | [2026-05-24T23:29:23.518Z] [MOVE] BLOCKED: Edge wall collision
[2026-05-24 16:29:23.781] [PlayerMovement] Movement | [2026-05-24T23:29:23.518Z] [MOVE] Position: (52.74, -104.00)
[2026-05-24 16:29:23.781] [PlayerMovement] Movement | [2026-05-24T23:29:23.518Z] [MOVE] Target tile: (45, 6), type: 0
[2026-05-24 16:29:23.781] [PlayerMovement] Movement | [2026-05-24T23:29:23.518Z] [MOVE] Edge collision: true
[2026-05-24 16:29:23.781] [PlayerMovement] Movement | [2026-05-24T23:29:23.535Z] [MOVE] BLOCKED: Edge wall collision
[2026-05-24 16:29:23.782] [PlayerMovement] Movement | [2026-05-24T23:29:23.535Z] [MOVE] Position: (52.74, -104.00)
[2026-05-24 16:29:23.782] [PlayerMovement] Movement | [2026-05-24T23:29:23.535Z] [MOVE] Target tile: (45, 6), type: 0
[2026-05-24 16:29:23.782] [PlayerMovement] Movement | [2026-05-24T23:29:23.535Z] [MOVE] Edge collision: true
[2026-05-24 16:29:23.782] [PlayerMovement] Movement | [2026-05-24T23:29:23.551Z] [MOVE] BLOCKED: Edge wall collision
[2026-05-24 16:29:23.783] [PlayerMovement] Movement | [2026-05-24T23:29:23.551Z] [MOVE] Position: (52.74, -104.00)
[2026-05-24 16:29:23.783] [PlayerMovement] Movement | [2026-05-24T23:29:23.551Z] [MOVE] Target tile: (45, 6), type: 0
[2026-05-24 16:29:23.783] [PlayerMovement] Movement | [2026-05-24T23:29:23.551Z] [MOVE] Edge collision: true
[2026-05-24 16:29:23.784] [PlayerMovement] Movement | [2026-05-24T23:29:23.568Z] [MOVE] BLOCKED: Edge wall collision
[2026-05-24 16:29:23.784] [PlayerMovement] Movement | [2026-05-24T23:29:23.568Z] [MOVE] Position: (52.74, -104.00)
[2026-05-24 16:29:23.784] [PlayerMovement] Movement | [2026-05-24T23:29:23.568Z] [MOVE] Target tile: (45, 6), type: 0
[2026-05-24 16:29:23.785] [PlayerMovement] Movement | [2026-05-24T23:29:23.568Z] [MOVE] Edge collision: true
[2026-05-24 16:29:23.785] [PlayerMovement] Movement | [2026-05-24T23:29:23.585Z] [MOVE] BLOCKED: Edge wall collision
[2026-05-24 16:29:23.785] [PlayerMovement] Movement | [2026-05-24T23:29:23.585Z] [MOVE] Position: (52.74, -104.00)
[2026-05-24 16:29:23.785] [PlayerMovement] Movement | [2026-05-24T23:29:23.585Z] [MOVE] Target tile: (45, 6), type: 0
[2026-05-24 16:29:23.786] [PlayerMovement] Movement | [2026-05-24T23:29:23.585Z] [MOVE] Edge collision: true
[2026-05-24 16:29:23.786] [PlayerMovement] Movement | [2026-05-24T23:29:23.601Z] [MOVE] BLOCKED: Edge wall collision
[2026-05-24 16:29:23.786] [PlayerMovement] Movement | [2026-05-24T23:29:23.601Z] [MOVE] Position: (52.74, -104.00)
[2026-05-24 16:29:23.787] [PlayerMovement] Movement | [2026-05-24T23:29:23.601Z] [MOVE] Target tile: (45, 6), type: 0
[2026-05-24 16:29:23.787] [PlayerMovement] Movement | [2026-05-24T23:29:23.602Z] [MOVE] Edge collision: true
[2026-05-24 16:29:23.787] [PlayerMovement] Movement | [2026-05-24T23:29:23.618Z] [MOVE] BLOCKED: Edge wall collision
[2026-05-24 16:29:23.787] [PlayerMovement] Movement | [2026-05-24T23:29:23.618Z] [MOVE] Position: (52.74, -104.00)
[2026-05-24 16:29:23.787] [PlayerMovement] Movement | [2026-05-24T23:29:23.618Z] [MOVE] Target tile: (45, 6), type: 0
[2026-05-24 16:29:23.788] [PlayerMovement] Movement | [2026-05-24T23:29:23.618Z] [MOVE] Edge collision: true
[2026-05-24 16:29:23.788] [PlayerMovement] Movement | [2026-05-24T23:29:23.635Z] [MOVE] BLOCKED: Edge wall collision
[2026-05-24 16:29:23.788] [PlayerMovement] Movement | [2026-05-24T23:29:23.635Z] [MOVE] Position: (52.74, -104.00)
[2026-05-24 16:29:23.788] [PlayerMovement] Movement | [2026-05-24T23:29:23.635Z] [MOVE] Target tile: (45, 6), type: 0
[2026-05-24 16:29:23.789] [PlayerMovement] Movement | [2026-05-24T23:29:23.635Z] [MOVE] Edge collision: true
[2026-05-24 16:29:24.288] [PlayerMovement] Movement | [2026-05-24T23:29:24.168Z] [MOVE] Movement successful: (52.00, -103.85)
[2026-05-24 16:29:24.288] [PlayerMovement] Movement | [2026-05-24T23:29:24.185Z] [MOVE] Movement successful: (52.00, -103.70)
[2026-05-24 16:29:24.289] [PlayerMovement] Movement | [2026-05-24T23:29:24.201Z] [MOVE] Movement successful: (52.00, -103.55)
[2026-05-24 16:29:24.289] [PlayerMovement] Movement | [2026-05-24T23:29:24.218Z] [MOVE] Movement successful: (52.00, -103.41)
[2026-05-24 16:29:24.289] [PlayerMovement] Movement | [2026-05-24T23:29:24.235Z] [MOVE] Movement successful: (52.00, -103.26)
[2026-05-24 16:29:24.290] [PlayerMovement] Movement | [2026-05-24T23:29:24.252Z] [MOVE] Movement successful: (52.00, -103.11)
[2026-05-24 16:29:24.290] [PlayerMovement] Movement | [2026-05-24T23:29:24.268Z] [MOVE] Movement successful: (52.00, -102.96)
[2026-05-24 16:29:24.290] [PlayerMovement] Movement | [2026-05-24T23:29:24.285Z] [MOVE] Movement successful: (52.00, -102.81)
[2026-05-24 16:29:24.784] [PlayerMovement] Movement | [2026-05-24T23:29:24.301Z] [MOVE] Movement successful: (52.00, -102.66)
[2026-05-24 16:29:24.784] [PlayerMovement] Movement | [2026-05-24T23:29:24.318Z] [MOVE] Movement successful: (52.00, -102.52)
[2026-05-24 16:29:24.785] [PlayerMovement] Movement | [2026-05-24T23:29:24.335Z] [MOVE] Movement successful: (52.00, -102.37)
[2026-05-24 16:29:24.785] [PlayerMovement] Movement | [2026-05-24T23:29:24.352Z] [MOVE] Movement successful: (52.00, -102.22)
[2026-05-24 16:29:24.785] [PlayerMovement] Movement | [2026-05-24T23:29:24.368Z] [MOVE] Movement successful: (52.00, -102.07)
[2026-05-24 16:29:24.786] [PlayerMovement] Movement | [2026-05-24T23:29:24.385Z] [MOVE] Movement successful: (52.00, -101.92)
[2026-05-24 16:29:24.786] [PlayerMovement] Movement | [2026-05-24T23:29:24.402Z] [MOVE] Movement successful: (52.00, -101.77)
[2026-05-24 16:29:24.786] [PlayerMovement] Movement | [2026-05-24T23:29:24.418Z] [MOVE] Movement successful: (52.00, -101.62)
[2026-05-24 16:29:24.786] [PlayerMovement] Movement | [2026-05-24T23:29:24.435Z] [MOVE] Movement successful: (52.00, -101.48)
[2026-05-24 16:29:24.787] [PlayerMovement] Movement | [2026-05-24T23:29:24.452Z] [MOVE] Movement successful: (52.00, -101.33)
[2026-05-24 16:29:25.282] [PlayerMovement] Movement | [2026-05-24T23:29:24.902Z] [MOVE] Movement successful: (52.15, -100.00)
[2026-05-24 16:29:25.282] [PlayerMovement] Movement | [2026-05-24T23:29:24.918Z] [MOVE] Movement successful: (52.30, -100.00)
[2026-05-24 16:29:25.283] [PlayerMovement] Movement | [2026-05-24T23:29:24.935Z] [MOVE] Movement successful: (52.45, -100.00)
[2026-05-24 16:29:25.283] [PlayerMovement] Movement | [2026-05-24T23:29:24.951Z] [MOVE] Movement successful: (52.59, -100.00)
[2026-05-24 16:29:25.283] [PlayerMovement] Movement | [2026-05-24T23:29:24.968Z] [MOVE] Movement successful: (52.74, -100.00)
[2026-05-24 16:29:25.284] [PlayerMovement] Movement | [2026-05-24T23:29:24.985Z] [MOVE] Movement successful: (52.89, -100.00)
[2026-05-24 16:29:25.284] [PlayerMovement] Movement | [2026-05-24T23:29:25.002Z] [MOVE] Movement successful: (53.04, -100.00)
[2026-05-24 16:29:25.284] [PlayerMovement] Movement | [2026-05-24T23:29:25.018Z] [MOVE] Movement successful: (53.19, -100.00)
[2026-05-24 16:29:25.285] [PlayerMovement] Movement | [2026-05-24T23:29:25.035Z] [MOVE] Movement successful: (53.34, -100.00)
[2026-05-24 16:29:25.285] [PlayerMovement] Movement | [2026-05-24T23:29:25.051Z] [MOVE] Movement successful: (53.48, -100.00)
[2026-05-24 16:29:25.286] [PlayerMovement] Movement | [2026-05-24T23:29:25.068Z] [MOVE] Movement successful: (53.63, -100.00)
[2026-05-24 16:29:25.286] [PlayerMovement] Movement | [2026-05-24T23:29:25.085Z] [MOVE] Movement successful: (53.78, -100.00)
[2026-05-24 16:29:25.286] [PlayerMovement] Movement | [2026-05-24T23:29:25.101Z] [MOVE] Movement successful: (53.93, -100.00)
[2026-05-24 16:29:25.287] [PlayerMovement] Movement | [2026-05-24T23:29:25.118Z] [MOVE] Movement successful: (54.08, -100.00)
[2026-05-24 16:29:25.287] [PlayerMovement] Movement | [2026-05-24T23:29:25.135Z] [MOVE] Movement successful: (54.23, -100.00)
[2026-05-24 16:29:25.287] [PlayerMovement] Movement | [2026-05-24T23:29:25.152Z] [MOVE] Movement successful: (54.38, -100.00)
[2026-05-24 16:29:25.287] [PlayerMovement] Movement | [2026-05-24T23:29:25.168Z] [MOVE] Movement successful: (54.52, -100.00)
[2026-05-24 16:29:25.288] [PlayerMovement] Movement | [2026-05-24T23:29:25.185Z] [MOVE] Movement successful: (54.67, -100.00)
[2026-05-24 16:29:25.288] [PlayerMovement] Movement | [2026-05-24T23:29:25.201Z] [MOVE] Movement successful: (54.82, -100.00)
[2026-05-24 16:29:25.289] [PlayerMovement] Movement | [2026-05-24T23:29:25.218Z] [MOVE] Movement successful: (54.97, -100.00)
[2026-05-24 16:29:25.289] [PlayerMovement] Movement | [2026-05-24T23:29:25.235Z] [MOVE] Movement successful: (55.12, -100.00)
[2026-05-24 16:29:25.289] [PlayerMovement] Movement | [2026-05-24T23:29:25.252Z] [MOVE] Movement successful: (55.27, -100.00)
[2026-05-24 16:29:25.290] [PlayerMovement] Movement | [2026-05-24T23:29:25.268Z] [MOVE] Movement successful: (55.41, -100.00)
[2026-05-24 16:29:25.783] [PlayerMovement] Movement | [2026-05-24T23:29:25.285Z] [MOVE] Movement successful: (55.56, -100.00)
[2026-05-24 16:29:25.783] [PlayerMovement] Movement | [2026-05-24T23:29:25.302Z] [MOVE] Movement successful: (55.71, -100.00)
[2026-05-24 16:29:25.784] [PlayerMovement] Movement | [2026-05-24T23:29:25.318Z] [MOVE] Movement successful: (55.86, -100.00)
[2026-05-24 16:29:25.784] [PlayerMovement] Movement | [2026-05-24T23:29:25.335Z] [MOVE] Movement successful: (56.01, -100.00)
[2026-05-24 16:29:25.784] [PlayerMovement] Movement | [2026-05-24T23:29:25.352Z] [MOVE] Movement successful: (56.16, -100.00)
[2026-05-24 16:29:25.784] [PlayerMovement] Movement | [2026-05-24T23:29:25.368Z] [MOVE] Movement successful: (56.30, -100.00)
[2026-05-24 16:29:25.785] [PlayerMovement] Movement | [2026-05-24T23:29:25.385Z] [MOVE] Movement successful: (56.45, -100.00)
[2026-05-24 16:29:25.785] [PlayerMovement] Movement | [2026-05-24T23:29:25.402Z] [MOVE] Movement successful: (56.60, -100.00)
[2026-05-24 16:29:25.785] [PlayerMovement] Movement | [2026-05-24T23:29:25.418Z] [MOVE] Movement successful: (56.75, -100.00)
[2026-05-24 16:29:25.786] [PlayerMovement] Movement | [2026-05-24T23:29:25.435Z] [MOVE] Movement successful: (56.90, -100.00)
[2026-05-24 16:29:25.786] [PlayerMovement] Movement | [2026-05-24T23:29:25.451Z] [MOVE] Movement successful: (57.05, -100.00)
[2026-05-24 16:29:25.786] [PlayerMovement] Movement | [2026-05-24T23:29:25.468Z] [MOVE] Movement successful: (57.20, -100.00)
[2026-05-24 16:29:25.787] [PlayerMovement] Movement | [2026-05-24T23:29:25.485Z] [MOVE] Movement successful: (57.34, -100.00)
[2026-05-24 16:29:25.787] [PlayerMovement] Movement | [2026-05-24T23:29:25.502Z] [MOVE] Movement successful: (57.49, -100.00)
[2026-05-24 16:29:25.787] [PlayerMovement] Movement | [2026-05-24T23:29:25.518Z] [MOVE] Movement successful: (57.64, -100.00)
[2026-05-24 16:29:25.787] [PlayerMovement] Movement | [2026-05-24T23:29:25.535Z] [MOVE] Movement successful: (57.79, -100.00)
[2026-05-24 16:29:25.788] [PlayerMovement] Movement | [2026-05-24T23:29:25.552Z] [MOVE] Movement successful: (57.94, -100.00)
[2026-05-24 16:29:25.788] [PlayerMovement] Movement | [2026-05-24T23:29:25.568Z] [MOVE] Movement successful: (58.09, -100.00)
